Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:195855
Palabra:avg Frec:4 LogProb:-10.662825014326547
Palabra:aviation Frec:4 LogProb:-10.662825014326547
Palabra:avoid Frec:245 LogProb:-6.766931390828284
Palabra:avoidable Frec:2 LogProb:-11.173650638092537
Palabra:avoided Frec:7 LogProb:-10.19282138508081
Palabra:avoiding Frec:51 LogProb:-8.32101920817922
Palabra:await Frec:2 LogProb:-11.173650638092537
Palabra:awaiting Frec:2 LogProb:-11.173650638092537
Palabra:awake Frec:2 LogProb:-11.173650638092537
Palabra:aware Frec:53 LogProb:-8.283278880196372
Palabra:awareness Frec:16 LogProb:-9.439049582704431
Palabra:awash Frec:2 LogProb:-11.173650638092537
Palabra:awesome Frec:4 LogProb:-10.662825014326547
Palabra:awful Frec:22 LogProb:-9.136768710831497
Palabra:awhile Frec:5 LogProb:-10.480503457532592
Palabra:awkward Frec:2 LogProb:-11.173650638092537
Palabra:axed Frec:2 LogProb:-11.173650638092537
Palabra:babble Frec:2 LogProb:-11.173650638092537
Palabra:babies Frec:11 LogProb:-9.787356276972647
Palabra:baby Frec:61 LogProb:-8.145128541715554
Palabra:babysitter Frec:2 LogProb:-11.173650638092537
Palabra:back Frec:323 LogProb:-6.491519410968317
Palabra:backbone Frec:3 LogProb:-10.885968565640756
Palabra:backdrop Frec:2 LogProb:-11.173650638092537
Palabra:background Frec:2 LogProb:-11.173650638092537
Palabra:backlash Frec:2 LogProb:-11.173650638092537
Palabra:backs Frec:2 LogProb:-11.173650638092537
Palabra:bacon Frec:4 LogProb:-10.662825014326547
Palabra:bacteria Frec:16 LogProb:-9.439049582704431
Palabra:bacterial Frec:8 LogProb:-10.075038349424426
Palabra:bad Frec:221 LogProb:-6.869585544888367
Palabra:badge Frec:4 LogProb:-10.662825014326547
Palabra:badger Frec:2 LogProb:-11.173650638092537
Palabra:badly Frec:19 LogProb:-9.276530653206656
Palabra:baffled Frec:2 LogProb:-11.173650638092537
Palabra:baffling Frec:2 LogProb:-11.173650638092537
Palabra:bag Frec:42 LogProb:-8.511062811067085
Palabra:bagging Frec:4 LogProb:-10.662825014326547
Palabra:bags Frec:56 LogProb:-8.229211658926097
Palabra:bail Frec:9 LogProb:-9.9696778337666
Palabra:bailed Frec:2 LogProb:-11.173650638092537
Palabra:bailey Frec:2 LogProb:-11.173650638092537
Palabra:bailing Frec:5 LogProb:-10.480503457532592
Palabra:bailout Frec:20 LogProb:-9.227740489037224
Palabra:bailouts Frec:7 LogProb:-10.19282138508081
Palabra:bake Frec:2 LogProb:-11.173650638092537
Palabra:baked Frec:9 LogProb:-9.9696778337666
Palabra:baker Frec:6 LogProb:-10.326352777705333
Palabra:bakeries Frec:2 LogProb:-11.173650638092537
Palabra:bakery Frec:7 LogProb:-10.19282138508081
Palabra:baking Frec:7 LogProb:-10.19282138508081
Palabra:balance Frec:11 LogProb:-9.787356276972647
Palabra:balanced Frec:2 LogProb:-11.173650638092537
Palabra:balcony Frec:2 LogProb:-11.173650638092537
Palabra:ball Frec:7 LogProb:-10.19282138508081
Palabra:balls Frec:3 LogProb:-10.885968565640756
Palabra:ban Frec:56 LogProb:-8.229211658926097
Palabra:banana Frec:2 LogProb:-11.173650638092537
Palabra:bananas Frec:2 LogProb:-11.173650638092537
Palabra:band Frec:7 LogProb:-10.19282138508081
Palabra:bandannas Frec:2 LogProb:-11.173650638092537
Palabra:bang Frec:4 LogProb:-10.662825014326547
Palabra:banging Frec:2 LogProb:-11.173650638092537
Palabra:bank Frec:158 LogProb:-7.203358724540415
Palabra:bankers Frec:13 LogProb:-9.633205597145388
Palabra:banking Frec:15 LogProb:-9.499674204520865
Palabra:bankrupt Frec:12 LogProb:-9.70731356929911
Palabra:bankruptcies Frec:2 LogProb:-11.173650638092537
Palabra:bankruptcy Frec:5 LogProb:-10.480503457532592
Palabra:banks Frec:213 LogProb:-6.906286911738795
Palabra:banned Frec:30 LogProb:-8.838275722275501
Palabra:banning Frec:8 LogProb:-10.075038349424426
Palabra:bans Frec:8 LogProb:-10.075038349424426
Palabra:bar Frec:18 LogProb:-9.327823947594206
Palabra:barbie Frec:2 LogProb:-11.173650638092537
Palabra:bare Frec:71 LogProb:-7.995596807744591
Palabra:barely Frec:13 LogProb:-9.633205597145388
Palabra:bargain Frec:9 LogProb:-9.9696778337666
Palabra:bargains Frec:2 LogProb:-11.173650638092537
Palabra:barometer Frec:2 LogProb:-11.173650638092537
Palabra:barrel Frec:47 LogProb:-8.401061915852756
Palabra:barrels Frec:17 LogProb:-9.381891168864481
Palabra:barren Frec:8 LogProb:-10.075038349424426
Palabra:barrier Frec:5 LogProb:-10.480503457532592
Palabra:barriers Frec:4 LogProb:-10.662825014326547
Palabra:bars Frec:27 LogProb:-8.940058416585442
Palabra:barter Frec:3 LogProb:-10.885968565640756
Palabra:base Frec:16 LogProb:-9.439049582704431
Palabra:baseball Frec:2 LogProb:-11.173650638092537
Palabra:based Frec:83 LogProb:-7.841446127917333
Palabra:baseline Frec:3 LogProb:-10.885968565640756
Palabra:basement Frec:4 LogProb:-10.662825014326547
Palabra:bash Frec:2 LogProb:-11.173650638092537
Palabra:bashed Frec:2 LogProb:-11.173650638092537
Palabra:basic Frec:90 LogProb:-7.761403420243797
Palabra:basically Frec:22 LogProb:-9.136768710831497
Palabra:basics Frec:22 LogProb:-9.136768710831497
Palabra:basis Frec:22 LogProb:-9.136768710831497
Palabra:basket Frec:23 LogProb:-9.094209096412701
Palabra:baskets Frec:14 LogProb:-9.564212725658436
Palabra:bastard Frec:12 LogProb:-9.70731356929911
Palabra:bastards Frec:28 LogProb:-8.904967096774172
Palabra:bat Frec:5 LogProb:-10.480503457532592
Palabra:batch Frec:2 LogProb:-11.173650638092537
Palabra:batches Frec:3 LogProb:-10.885968565640756
Palabra:bath Frec:2 LogProb:-11.173650638092537
Palabra:bathroom Frec:10 LogProb:-9.874367653962276
Palabra:bathrooms Frec:3 LogProb:-10.885968565640756
Palabra:bats Frec:4 LogProb:-10.662825014326547
Palabra:battered Frec:8 LogProb:-10.075038349424426
Palabra:battery Frec:3 LogProb:-10.885968565640756
Palabra:battle Frec:46 LogProb:-8.422115325050587
Palabra:battled Frec:2 LogProb:-11.173650638092537
Palabra:battlefield Frec:2 LogProb:-11.173650638092537
Palabra:battles Frec:8 LogProb:-10.075038349424426
Palabra:battling Frec:16 LogProb:-9.439049582704431
Palabra:bay Frec:28 LogProb:-8.904967096774172
Palabra:bazaar Frec:3 LogProb:-10.885968565640756
Palabra:bbl Frec:7 LogProb:-10.19282138508081
Palabra:beach Frec:13 LogProb:-9.633205597145388
Palabra:beaches Frec:9 LogProb:-9.9696778337666
Palabra:beaming Frec:2 LogProb:-11.173650638092537
Palabra:bean Frec:3 LogProb:-10.885968565640756
Palabra:beans Frec:30 LogProb:-8.838275722275501
Palabra:bear Frec:9 LogProb:-9.9696778337666
Palabra:bearable Frec:2 LogProb:-11.173650638092537
Palabra:beard Frec:3 LogProb:-10.885968565640756
Palabra:bearing Frec:2 LogProb:-11.173650638092537
Palabra:bearish Frec:5 LogProb:-10.480503457532592
Palabra:bears Frec:3 LogProb:-10.885968565640756
Palabra:beast Frec:6 LogProb:-10.326352777705333
Palabra:beat Frec:23 LogProb:-9.094209096412701
Palabra:beaten Frec:5 LogProb:-10.480503457532592
Palabra:beating Frec:4 LogProb:-10.662825014326547
Palabra:beatings Frec:2 LogProb:-11.173650638092537
Palabra:beats Frec:2 LogProb:-11.173650638092537
Palabra:beaut Frec:2 LogProb:-11.173650638092537
Palabra:beauty Frec:3 LogProb:-10.885968565640756
Palabra:beaver Frec:2 LogProb:-11.173650638092537
Palabra:bed Frec:10 LogProb:-9.874367653962276
Palabra:bedding Frec:3 LogProb:-10.885968565640756
Palabra:bedevils Frec:5 LogProb:-10.480503457532592
Palabra:bedroom Frec:3 LogProb:-10.885968565640756
Palabra:beds Frec:7 LogProb:-10.19282138508081
Palabra:beef Frec:26 LogProb:-8.976426060756317
Palabra:beer Frec:30 LogProb:-8.838275722275501
Palabra:beers Frec:4 LogProb:-10.662825014326547
Palabra:beg Frec:4 LogProb:-10.662825014326547
Palabra:began Frec:26 LogProb:-8.976426060756317
Palabra:begging Frec:3 LogProb:-10.885968565640756
Palabra:begin Frec:21 LogProb:-9.18122047340233
Palabra:beginning Frec:99 LogProb:-7.667092740772555
Palabra:begins Frec:10 LogProb:-9.874367653962276
Palabra:begs Frec:2 LogProb:-11.173650638092537
Palabra:begun Frec:16 LogProb:-9.439049582704431
Palabra:behalf Frec:5 LogProb:-10.480503457532592
Palabra:behave Frec:13 LogProb:-9.633205597145388
Palabra:behaved Frec:3 LogProb:-10.885968565640756
Palabra:behaving Frec:16 LogProb:-9.439049582704431
Palabra:behavior Frec:99 LogProb:-7.667092740772555
Palabra:behavioral Frec:7 LogProb:-10.19282138508081
Palabra:behaviors Frec:18 LogProb:-9.327823947594206
Palabra:behold Frec:2 LogProb:-11.173650638092537
Palabra:beige Frec:2 LogProb:-11.173650638092537
Palabra:beings Frec:9 LogProb:-9.9696778337666
Palabra:belief Frec:5 LogProb:-10.480503457532592
Palabra:believed Frec:4 LogProb:-10.662825014326547
Palabra:believes Frec:11 LogProb:-9.787356276972647
Palabra:believing Frec:4 LogProb:-10.662825014326547
Palabra:bell Frec:3 LogProb:-10.885968565640756
Palabra:belongs Frec:3 LogProb:-10.885968565640756
Palabra:benchmark Frec:10 LogProb:-9.874367653962276
Palabra:bend Frec:2 LogProb:-11.173650638092537
Palabra:beneath Frec:4 LogProb:-10.662825014326547
Palabra:beneficiaries Frec:2 LogProb:-11.173650638092537
Palabra:benefit Frec:18 LogProb:-9.327823947594206
Palabra:benefiting Frec:5 LogProb:-10.480503457532592
Palabra:benefits Frec:28 LogProb:-8.904967096774172
Palabra:bent Frec:4 LogProb:-10.662825014326547
Palabra:bet Frec:23 LogProb:-9.094209096412701
Palabra:bets Frec:5 LogProb:-10.480503457532592
Palabra:betting Frec:2 LogProb:-11.173650638092537
Palabra:beverage Frec:11 LogProb:-9.787356276972647
Palabra:beverages Frec:3 LogProb:-10.885968565640756
Palabra:beware Frec:48 LogProb:-8.38044262865002
Palabra:bias Frec:3 LogProb:-10.885968565640756
Palabra:bicycles Frec:2 LogProb:-11.173650638092537
Palabra:bid Frec:18 LogProb:-9.327823947594206
Palabra:bidding Frec:10 LogProb:-9.874367653962276
Palabra:bidet Frec:2 LogProb:-11.173650638092537
Palabra:bidets Frec:2 LogProb:-11.173650638092537
Palabra:bids Frec:6 LogProb:-10.326352777705333
Palabra:big Frec:196 LogProb:-6.989059198022658
Palabra:bigger Frec:13 LogProb:-9.633205597145388
Palabra:biggest Frec:72 LogProb:-7.9818034856122555
Palabra:bike Frec:6 LogProb:-10.326352777705333
Palabra:biker Frec:2 LogProb:-11.173650638092537
Palabra:bill Frec:72 LogProb:-7.9818034856122555
Palabra:billing Frec:3 LogProb:-10.885968565640756
Palabra:billion Frec:56 LogProb:-8.229211658926097
Palabra:billionaire Frec:3 LogProb:-10.885968565640756
Palabra:billionaires Frec:6 LogProb:-10.326352777705333
Palabra:billions Frec:11 LogProb:-9.787356276972647
Palabra:bills Frec:41 LogProb:-8.534593308477278
Palabra:bin Frec:15 LogProb:-9.499674204520865
Palabra:binding Frec:2 LogProb:-11.173650638092537
Palabra:binge Frec:6 LogProb:-10.326352777705333
Palabra:bingo Frec:5 LogProb:-10.480503457532592
Palabra:bins Frec:6 LogProb:-10.326352777705333
Palabra:bio Frec:4 LogProb:-10.662825014326547
Palabra:bipartisan Frec:2 LogProb:-11.173650638092537
Palabra:bird Frec:6 LogProb:-10.326352777705333
Palabra:birds Frec:7 LogProb:-10.19282138508081
Palabra:birth Frec:3 LogProb:-10.885968565640756
Palabra:birthday Frec:5 LogProb:-10.480503457532592
Palabra:biscuits Frec:2 LogProb:-11.173650638092537
Palabra:bit Frec:61 LogProb:-8.145128541715554
Palabra:bitch Frec:29 LogProb:-8.87106554509849
Palabra:bitches Frec:5 LogProb:-10.480503457532592
Palabra:bitching Frec:3 LogProb:-10.885968565640756
Palabra:bitcoin Frec:6 LogProb:-10.326352777705333
Palabra:bite Frec:3 LogProb:-10.885968565640756
Palabra:bites Frec:7 LogProb:-10.19282138508081
Palabra:bits Frec:5 LogProb:-10.480503457532592
Palabra:bitter Frec:2 LogProb:-11.173650638092537
Palabra:bitterly Frec:2 LogProb:-11.173650638092537
Palabra:biz Frec:11 LogProb:-9.787356276972647
Palabra:bizarre Frec:5 LogProb:-10.480503457532592
Palabra:black Frec:62 LogProb:-8.129128200369113
Palabra:blacks Frec:3 LogProb:-10.885968565640756
Palabra:blame Frec:51 LogProb:-8.32101920817922
Palabra:blamed Frec:8 LogProb:-10.075038349424426
Palabra:blames Frec:3 LogProb:-10.885968565640756
Palabra:blaming Frec:13 LogProb:-9.633205597145388
Palabra:blank Frec:5 LogProb:-10.480503457532592
Palabra:blanket Frec:2 LogProb:-11.173650638092537
Palabra:blasting Frec:2 LogProb:-11.173650638092537
Palabra:blatant Frec:4 LogProb:-10.662825014326547
Palabra:blatantly Frec:2 LogProb:-11.173650638092537
Palabra:bleach Frec:12 LogProb:-9.70731356929911
Palabra:bleak Frec:5 LogProb:-10.480503457532592
Palabra:bless Frec:3 LogProb:-10.885968565640756
Palabra:blessed Frec:3 LogProb:-10.885968565640756
Palabra:blessing Frec:3 LogProb:-10.885968565640756
Palabra:blew Frec:4 LogProb:-10.662825014326547
Palabra:blind Frec:11 LogProb:-9.787356276972647
Palabra:blitz Frec:6 LogProb:-10.326352777705333
Palabra:blizzard Frec:2 LogProb:-11.173650638092537
Palabra:bloc Frec:2 LogProb:-11.173650638092537
Palabra:block Frec:13 LogProb:-9.633205597145388
Palabra:blocked Frec:13 LogProb:-9.633205597145388
Palabra:blocking Frec:16 LogProb:-9.439049582704431
Palabra:blocks Frec:7 LogProb:-10.19282138508081
Palabra:blog Frec:46 LogProb:-8.422115325050587
Palabra:bloke Frec:4 LogProb:-10.662825014326547
Palabra:blood Frec:18 LogProb:-9.327823947594206
Palabra:bloodsuckers Frec:2 LogProb:-11.173650638092537
Palabra:bloody Frec:38 LogProb:-8.608701280631
Palabra:blossom Frec:3 LogProb:-10.885968565640756
Palabra:blow Frec:24 LogProb:-9.053387101892445
Palabra:blowing Frec:6 LogProb:-10.326352777705333
Palabra:blown Frec:5 LogProb:-10.480503457532592
Palabra:blows Frec:6 LogProb:-10.326352777705333
Palabra:blue Frec:9 LogProb:-9.9696778337666
Palabra:blueberry Frec:2 LogProb:-11.173650638092537
Palabra:blues Frec:2 LogProb:-11.173650638092537
Palabra:blvd Frec:3 LogProb:-10.885968565640756
Palabra:board Frec:19 LogProb:-9.276530653206656
Palabra:boarding Frec:2 LogProb:-11.173650638092537
Palabra:boards Frec:3 LogProb:-10.885968565640756
Palabra:boasts Frec:2 LogProb:-11.173650638092537
Palabra:boats Frec:2 LogProb:-11.173650638092537
Palabra:bob Frec:4 LogProb:-10.662825014326547
Palabra:bodega Frec:2 LogProb:-11.173650638092537
Palabra:bodies Frec:8 LogProb:-10.075038349424426
Palabra:body Frec:16 LogProb:-9.439049582704431
Palabra:bog Frec:24 LogProb:-9.053387101892445
Palabra:bogus Frec:12 LogProb:-9.70731356929911
Palabra:boil Frec:3 LogProb:-10.885968565640756
Palabra:boiling Frec:2 LogProb:-11.173650638092537
Palabra:bold Frec:3 LogProb:-10.885968565640756
Palabra:bollocks Frec:4 LogProb:-10.662825014326547
Palabra:bolster Frec:4 LogProb:-10.662825014326547
Palabra:bomb Frec:9 LogProb:-9.9696778337666
Palabra:bombing Frec:2 LogProb:-11.173650638092537
Palabra:bond Frec:13 LogProb:-9.633205597145388
Palabra:bonds Frec:13 LogProb:-9.633205597145388
Palabra:bonus Frec:2 LogProb:-11.173650638092537
Palabra:book Frec:50 LogProb:-8.34043729403632
Palabra:booked Frec:12 LogProb:-9.70731356929911
Palabra:booking Frec:7 LogProb:-10.19282138508081
Palabra:bookings Frec:4 LogProb:-10.662825014326547
Palabra:bookmark Frec:2 LogProb:-11.173650638092537
Palabra:books Frec:10 LogProb:-9.874367653962276
Palabra:boom Frec:7 LogProb:-10.19282138508081
Palabra:boomer Frec:2 LogProb:-11.173650638092537
Palabra:boomers Frec:6 LogProb:-10.326352777705333
Palabra:booming Frec:10 LogProb:-9.874367653962276
Palabra:boost Frec:18 LogProb:-9.327823947594206
Palabra:boosting Frec:7 LogProb:-10.19282138508081
Palabra:boot Frec:2 LogProb:-11.173650638092537
Palabra:booth Frec:2 LogProb:-11.173650638092537
Palabra:boots Frec:5 LogProb:-10.480503457532592
Palabra:booze Frec:6 LogProb:-10.326352777705333
Palabra:border Frec:23 LogProb:-9.094209096412701
Palabra:bordering Frec:2 LogProb:-11.173650638092537
Palabra:borderline Frec:2 LogProb:-11.173650638092537
Palabra:borders Frec:20 LogProb:-9.227740489037224
Palabra:bore Frec:2 LogProb:-11.173650638092537
Palabra:bored Frec:20 LogProb:-9.227740489037224
Palabra:boredom Frec:12 LogProb:-9.70731356929911
Palabra:boring Frec:4 LogProb:-10.662825014326547
Palabra:born Frec:6 LogProb:-10.326352777705333
Palabra:borrow Frec:4 LogProb:-10.662825014326547
Palabra:borrowers Frec:6 LogProb:-10.326352777705333
Palabra:borrowing Frec:6 LogProb:-10.326352777705333
Palabra:boss Frec:19 LogProb:-9.276530653206656
Palabra:bosses Frec:9 LogProb:-9.9696778337666
Palabra:bother Frec:6 LogProb:-10.326352777705333
Palabra:bothered Frec:2 LogProb:-11.173650638092537
Palabra:bothering Frec:4 LogProb:-10.662825014326547
Palabra:bottle Frec:42 LogProb:-8.511062811067085
Palabra:bottled Frec:10 LogProb:-9.874367653962276
Palabra:bottles Frec:25 LogProb:-9.014166388739165
Palabra:bottom Frec:21 LogProb:-9.18122047340233
Palabra:bottoms Frec:2 LogProb:-11.173650638092537
Palabra:bought Frec:127 LogProb:-7.42023266284103
Palabra:bounce Frec:9 LogProb:-9.9696778337666
Palabra:bouncers Frec:2 LogProb:-11.173650638092537
Palabra:bouncing Frec:3 LogProb:-10.885968565640756
Palabra:bound Frec:11 LogProb:-9.787356276972647
Palabra:bout Frec:5 LogProb:-10.480503457532592
Palabra:bowl Frec:2 LogProb:-11.173650638092537
Palabra:box Frec:36 LogProb:-8.661345014116423
Palabra:boxed Frec:2 LogProb:-11.173650638092537
Palabra:boxes Frec:26 LogProb:-8.976426060756317
Palabra:boxing Frec:5 LogProb:-10.480503457532592
Palabra:boy Frec:8 LogProb:-10.075038349424426
Palabra:boycott Frec:19 LogProb:-9.276530653206656
Palabra:boycotted Frec:4 LogProb:-10.662825014326547
Palabra:boycotts Frec:2 LogProb:-11.173650638092537
Palabra:boyfriend Frec:6 LogProb:-10.326352777705333
Palabra:boys Frec:10 LogProb:-9.874367653962276
Palabra:bps Frec:2 LogProb:-11.173650638092537
Palabra:brace Frec:7 LogProb:-10.19282138508081
Palabra:braces Frec:2 LogProb:-11.173650638092537
Palabra:bracing Frec:12 LogProb:-9.70731356929911
Palabra:bragging Frec:8 LogProb:-10.075038349424426
Palabra:brain Frec:6 LogProb:-10.326352777705333
Palabra:brainless Frec:3 LogProb:-10.885968565640756
Palabra:brains Frec:3 LogProb:-10.885968565640756
Palabra:brake Frec:2 LogProb:-11.173650638092537
Palabra:bran Frec:3 LogProb:-10.885968565640756
Palabra:branch Frec:11 LogProb:-9.787356276972647
Palabra:brand Frec:21 LogProb:-9.18122047340233
Palabra:branded Frec:3 LogProb:-10.885968565640756
Palabra:branding Frec:4 LogProb:-10.662825014326547
Palabra:brands Frec:48 LogProb:-8.38044262865002
Palabra:brave Frec:6 LogProb:-10.326352777705333
Palabra:braved Frec:2 LogProb:-11.173650638092537
Palabra:brawl Frec:2 LogProb:-11.173650638092537
Palabra:brawls Frec:2 LogProb:-11.173650638092537
Palabra:breach Frec:4 LogProb:-10.662825014326547
Palabra:bread Frec:119 LogProb:-7.484771183978601
Palabra:breadline Frec:2 LogProb:-11.173650638092537
Palabra:breads Frec:3 LogProb:-10.885968565640756
Palabra:break Frec:50 LogProb:-8.34043729403632
Palabra:breakdown Frec:11 LogProb:-9.787356276972647
Palabra:breakers Frec:2 LogProb:-11.173650638092537
Palabra:breakfast Frec:9 LogProb:-9.9696778337666
Palabra:breaking Frec:52 LogProb:-8.301971013208524
Palabra:breakout Frec:2 LogProb:-11.173650638092537
Palabra:breaks Frec:19 LogProb:-9.276530653206656
Palabra:breast Frec:3 LogProb:-10.885968565640756
Palabra:breath Frec:10 LogProb:-9.874367653962276
Palabra:breathe Frec:6 LogProb:-10.326352777705333
Palabra:breathing Frec:12 LogProb:-9.70731356929911
Palabra:breeding Frec:3 LogProb:-10.885968565640756
Palabra:breeds Frec:3 LogProb:-10.885968565640756
Palabra:breeze Frec:3 LogProb:-10.885968565640756
Palabra:breweries Frec:2 LogProb:-11.173650638092537
Palabra:brewing Frec:4 LogProb:-10.662825014326547
Palabra:brews Frec:2 LogProb:-11.173650638092537
Palabra:brick Frec:11 LogProb:-9.787356276972647
Palabra:bricks Frec:2 LogProb:-11.173650638092537
Palabra:bridge Frec:4 LogProb:-10.662825014326547
Palabra:briefing Frec:14 LogProb:-9.564212725658436
Palabra:briefings Frec:5 LogProb:-10.480503457532592
Palabra:brigade Frec:2 LogProb:-11.173650638092537
Palabra:bright Frec:6 LogProb:-10.326352777705333
