Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:summer Frec:29 LogProb:-8.992636167224749
Palabra:sums Frec:3 LogProb:-11.007539187767014
Palabra:sun Frec:15 LogProb:-9.621244826647123
Palabra:sunbathing Frec:1 LogProb:-11.70068636832696
Palabra:sunglasses Frec:5 LogProb:-10.60207407965885
Palabra:sunny Frec:5 LogProb:-10.60207407965885
Palabra:sunshine Frec:12 LogProb:-9.828884191425368
Palabra:super Frec:103 LogProb:-7.749442649745532
Palabra:superheroes Frec:7 LogProb:-10.314392007207069
Palabra:superior Frec:4 LogProb:-10.784395636452805
Palabra:supermarket Frec:2886 LogProb:-4.42586036922397
Palabra:supermarkets Frec:240 LogProb:-6.90903661539625
Palabra:superstar Frec:5 LogProb:-10.60207407965885
Palabra:supplements Frec:9 LogProb:-10.09124845589286
Palabra:supplied Frec:14 LogProb:-9.685783347784694
Palabra:supplier Frec:12 LogProb:-9.828884191425368
Palabra:suppliers Frec:48 LogProb:-8.502013250776278
Palabra:supplies Frec:339 LogProb:-6.564887931276697
Palabra:supply Frec:454 LogProb:-6.273536129935954
Palabra:supplying Frec:11 LogProb:-9.908926899098905
Palabra:support Frec:653 LogProb:-5.910726197429706
Palabra:supported Frec:14 LogProb:-9.685783347784694
Palabra:supporter Frec:5 LogProb:-10.60207407965885
Palabra:supporters Frec:5 LogProb:-10.60207407965885
Palabra:supporting Frec:89 LogProb:-7.89402387855664
Palabra:supports Frec:14 LogProb:-9.685783347784694
Palabra:suppose Frec:10 LogProb:-9.995938276088534
Palabra:supposed Frec:24 LogProb:-9.174957724018704
Palabra:suppress Frec:4 LogProb:-10.784395636452805
Palabra:suppresses Frec:3 LogProb:-11.007539187767014
Palabra:supreme Frec:5 LogProb:-10.60207407965885
Palabra:surely Frec:46 LogProb:-8.543685947176847
Palabra:surface Frec:29 LogProb:-8.992636167224749
Palabra:surfaces Frec:34 LogProb:-8.838485487397492
Palabra:surge Frec:75 LogProb:-8.063100208600574
Palabra:surged Frec:11 LogProb:-9.908926899098905
Palabra:surgery Frec:2 LogProb:-11.295221260218796
Palabra:surges Frec:15 LogProb:-9.621244826647123
Palabra:surgical Frec:45 LogProb:-8.56519215239781
Palabra:surging Frec:25 LogProb:-9.135737010865423
Palabra:surpass Frec:1 LogProb:-11.70068636832696
Palabra:surplus Frec:23 LogProb:-9.21577971853896
Palabra:surprise Frec:27 LogProb:-9.0616290387117
Palabra:surprised Frec:28 LogProb:-9.02653771890043
Palabra:surprising Frec:8 LogProb:-10.196608971550685
Palabra:surprisingly Frec:8 LogProb:-10.196608971550685
Palabra:surreal Frec:10 LogProb:-9.995938276088534
Palabra:surrounded Frec:3 LogProb:-11.007539187767014
Palabra:surrounding Frec:38 LogProb:-8.73027190275726
Palabra:surveillance Frec:3 LogProb:-11.007539187767014
Palabra:survey Frec:75 LogProb:-8.063100208600574
Palabra:surveyed Frec:10 LogProb:-9.995938276088534
Palabra:surveys Frec:7 LogProb:-10.314392007207069
Palabra:survival Frec:22 LogProb:-9.258339332957755
Palabra:survivalist Frec:8 LogProb:-10.196608971550685
Palabra:survive Frec:90 LogProb:-7.882974042370055
Palabra:survived Frec:15 LogProb:-9.621244826647123
Palabra:surviving Frec:17 LogProb:-9.503461790990741
Palabra:survivor Frec:4 LogProb:-10.784395636452805
Palabra:survivors Frec:3 LogProb:-11.007539187767014
Palabra:susceptible Frec:3 LogProb:-11.007539187767014
Palabra:suspect Frec:4 LogProb:-10.784395636452805
Palabra:suspected Frec:3 LogProb:-11.007539187767014
Palabra:suspend Frec:13 LogProb:-9.754776219271646
Palabra:suspended Frec:8 LogProb:-10.196608971550685
Palabra:suspending Frec:9 LogProb:-10.09124845589286
Palabra:suspends Frec:4 LogProb:-10.784395636452805
Palabra:suspension Frec:6 LogProb:-10.447923399831591
Palabra:suspicious Frec:3 LogProb:-11.007539187767014
Palabra:sustain Frec:4 LogProb:-10.784395636452805
Palabra:sustainability Frec:3 LogProb:-11.007539187767014
Palabra:sustainable Frec:8 LogProb:-10.196608971550685
Palabra:sustained Frec:3 LogProb:-11.007539187767014
Palabra:swan Frec:3 LogProb:-11.007539187767014
Palabra:swear Frec:9 LogProb:-10.09124845589286
Palabra:sweep Frec:36 LogProb:-8.78291563624268
Palabra:sweeping Frec:6 LogProb:-10.447923399831591
Palabra:sweet Frec:21 LogProb:-9.302791095528589
Palabra:swell Frec:3 LogProb:-11.007539187767014
Palabra:swept Frec:4 LogProb:-10.784395636452805
Palabra:swift Frec:5 LogProb:-10.60207407965885
Palabra:swiftly Frec:5 LogProb:-10.60207407965885
Palabra:swimming Frec:4 LogProb:-10.784395636452805
Palabra:swing Frec:3 LogProb:-11.007539187767014
Palabra:switch Frec:26 LogProb:-9.097996682882576
Palabra:switched Frec:10 LogProb:-9.995938276088534
Palabra:switching Frec:19 LogProb:-9.398101275332914
Palabra:symbol Frec:3 LogProb:-11.007539187767014
Palabra:symptom Frec:3 LogProb:-11.007539187767014
Palabra:symptoms Frec:68 LogProb:-8.159727044289646
Palabra:system Frec:130 LogProb:-7.5186362256857535
Palabra:systems Frec:37 LogProb:-8.756247389160519
Palabra:table Frec:20 LogProb:-9.349311111163482
Palabra:tables Frec:11 LogProb:-9.908926899098905
Palabra:tablets Frec:9 LogProb:-10.09124845589286
Palabra:tackle Frec:27 LogProb:-9.0616290387117
Palabra:tackling Frec:6 LogProb:-10.447923399831591
Palabra:tactics Frec:8 LogProb:-10.196608971550685
Palabra:tag Frec:17 LogProb:-9.503461790990741
Palabra:takeaway Frec:14 LogProb:-9.685783347784694
Palabra:takeaways Frec:16 LogProb:-9.560620204830688
Palabra:takeout Frec:22 LogProb:-9.258339332957755
Palabra:takeover Frec:1 LogProb:-11.70068636832696
Palabra:takes Frec:53 LogProb:-8.40484950232263
Palabra:taking Frec:278 LogProb:-6.762621767065539
Palabra:tale Frec:5 LogProb:-10.60207407965885
Palabra:talk Frec:70 LogProb:-8.131153671845588
Palabra:talked Frec:11 LogProb:-9.908926899098905
Palabra:talking Frec:45 LogProb:-8.56519215239781
Palabra:talks Frec:16 LogProb:-9.560620204830688
Palabra:tall Frec:3 LogProb:-11.007539187767014
Palabra:tank Frec:10 LogProb:-9.995938276088534
Palabra:tanking Frec:5 LogProb:-10.60207407965885
Palabra:tanks Frec:6 LogProb:-10.447923399831591
Palabra:tap Frec:12 LogProb:-9.828884191425368
Palabra:tape Frec:11 LogProb:-9.908926899098905
Palabra:taped Frec:5 LogProb:-10.60207407965885
Palabra:target Frec:29 LogProb:-8.992636167224749
Palabra:targeted Frec:6 LogProb:-10.447923399831591
Palabra:targeting Frec:4 LogProb:-10.784395636452805
Palabra:targets Frec:3 LogProb:-11.007539187767014
Palabra:tariff Frec:4 LogProb:-10.784395636452805
Palabra:tariffs Frec:10 LogProb:-9.995938276088534
Palabra:task Frec:28 LogProb:-9.02653771890043
Palabra:tasks Frec:7 LogProb:-10.314392007207069
Palabra:taste Frec:28 LogProb:-9.02653771890043
Palabra:tattoo Frec:5 LogProb:-10.60207407965885
Palabra:taught Frec:6 LogProb:-10.447923399831591
Palabra:tax Frec:51 LogProb:-8.442589830305478
Palabra:taxes Frec:31 LogProb:-8.928097646087178
Palabra:taxi Frec:9 LogProb:-10.09124845589286
Palabra:taxis Frec:4 LogProb:-10.784395636452805
Palabra:taxpayer Frec:2 LogProb:-11.295221260218796
Palabra:taxpayers Frec:6 LogProb:-10.447923399831591
Palabra:tea Frec:17 LogProb:-9.503461790990741
Palabra:teach Frec:10 LogProb:-9.995938276088534
Palabra:teacher Frec:6 LogProb:-10.447923399831591
Palabra:teachers Frec:68 LogProb:-8.159727044289646
Palabra:teaches Frec:5 LogProb:-10.60207407965885
Palabra:teaching Frec:2 LogProb:-11.295221260218796
Palabra:team Frec:130 LogProb:-7.5186362256857535
Palabra:teamed Frec:3 LogProb:-11.007539187767014
Palabra:teams Frec:43 LogProb:-8.609643914968643
Palabra:tear Frec:4 LogProb:-10.784395636452805
Palabra:tearful Frec:2 LogProb:-11.295221260218796
Palabra:tears Frec:12 LogProb:-9.828884191425368
Palabra:tech Frec:53 LogProb:-8.40484950232263
Palabra:technical Frec:2 LogProb:-11.295221260218796
Palabra:technicians Frec:10 LogProb:-9.995938276088534
Palabra:technologies Frec:5 LogProb:-10.60207407965885
Palabra:technology Frec:36 LogProb:-8.78291563624268
Palabra:techs Frec:7 LogProb:-10.314392007207069
Palabra:ted Frec:4 LogProb:-10.784395636452805
Palabra:teen Frec:5 LogProb:-10.60207407965885
Palabra:teenage Frec:1 LogProb:-11.70068636832696
Palabra:teenager Frec:2 LogProb:-11.295221260218796
Palabra:teenagers Frec:6 LogProb:-10.447923399831591
Palabra:teens Frec:7 LogProb:-10.314392007207069
Palabra:tees Frec:5 LogProb:-10.60207407965885
Palabra:tel Frec:4 LogProb:-10.784395636452805
Palabra:telegraph Frec:2 LogProb:-11.295221260218796
Palabra:telephone Frec:11 LogProb:-9.908926899098905
Palabra:television Frec:4 LogProb:-10.784395636452805
Palabra:telling Frec:60 LogProb:-8.282959684713592
Palabra:tells Frec:37 LogProb:-8.756247389160519
Palabra:temp Frec:6 LogProb:-10.447923399831591
Palabra:temperature Frec:19 LogProb:-9.398101275332914
Palabra:temperatures Frec:4 LogProb:-10.784395636452805
Palabra:temporarily Frec:88 LogProb:-7.905197179154765
Palabra:temporary Frec:54 LogProb:-8.386500363654434
Palabra:tempted Frec:2 LogProb:-11.295221260218796
Palabra:tempting Frec:3 LogProb:-11.007539187767014
Palabra:ten Frec:14 LogProb:-9.685783347784694
Palabra:tenants Frec:12 LogProb:-9.828884191425368
Palabra:tend Frec:3 LogProb:-11.007539187767014
Palabra:tens Frec:3 LogProb:-11.007539187767014
Palabra:tension Frec:1 LogProb:-11.70068636832696
Palabra:tensions Frec:4 LogProb:-10.784395636452805
Palabra:term Frec:102 LogProb:-7.759104560657269
Palabra:terminal Frec:4 LogProb:-10.784395636452805
Palabra:terms Frec:17 LogProb:-9.503461790990741
Palabra:terrible Frec:6 LogProb:-10.447923399831591
Palabra:terribly Frec:1 LogProb:-11.70068636832696
Palabra:terrified Frec:1 LogProb:-11.70068636832696
Palabra:terrifying Frec:2 LogProb:-11.295221260218796
Palabra:territory Frec:5 LogProb:-10.60207407965885
Palabra:terror Frec:2 LogProb:-11.295221260218796
Palabra:test Frec:137 LogProb:-7.4665798637297
Palabra:tested Frec:154 LogProb:-7.350408431967658
Palabra:testing Frec:135 LogProb:-7.481178663150852
Palabra:tests Frec:72 LogProb:-8.103374107738514
Palabra:text Frec:31 LogProb:-8.928097646087178
Palabra:texts Frec:4 LogProb:-10.784395636452805
Palabra:thanked Frec:19 LogProb:-9.398101275332914
Palabra:thankful Frec:44 LogProb:-8.587171059116585
Palabra:thankfully Frec:17 LogProb:-9.503461790990741
Palabra:thanking Frec:8 LogProb:-10.196608971550685
Palabra:theater Frec:1 LogProb:-11.70068636832696
Palabra:theaters Frec:7 LogProb:-10.314392007207069
Palabra:theft Frec:4 LogProb:-10.784395636452805
Palabra:theme Frec:6 LogProb:-10.447923399831591
Palabra:themed Frec:1 LogProb:-11.70068636832696
Palabra:theories Frec:3 LogProb:-11.007539187767014
Palabra:theory Frec:2 LogProb:-11.295221260218796
Palabra:therapy Frec:5 LogProb:-10.60207407965885
Palabra:thermal Frec:4 LogProb:-10.784395636452805
Palabra:thermometer Frec:13 LogProb:-9.754776219271646
Palabra:thermometers Frec:12 LogProb:-9.828884191425368
Palabra:thick Frec:5 LogProb:-10.60207407965885
Palabra:thieves Frec:1 LogProb:-11.70068636832696
Palabra:thin Frec:7 LogProb:-10.314392007207069
Palabra:thing Frec:211 LogProb:-7.037247274214892
Palabra:things Frec:308 LogProb:-6.660492271989159
Palabra:thinking Frec:91 LogProb:-7.872044971837864
Palabra:thinks Frec:19 LogProb:-9.398101275332914
Palabra:thirds Frec:1 LogProb:-11.70068636832696
Palabra:tho Frec:17 LogProb:-9.503461790990741
Palabra:thought Frec:153 LogProb:-7.356880946473275
Palabra:thoughtful Frec:11 LogProb:-9.908926899098905
Palabra:thoughts Frec:54 LogProb:-8.386500363654434
Palabra:thousand Frec:7 LogProb:-10.314392007207069
Palabra:thousands Frec:58 LogProb:-8.316296104981184
Palabra:thread Frec:52 LogProb:-8.423541635334782
Palabra:threat Frec:17 LogProb:-9.503461790990741
Palabra:threaten Frec:1 LogProb:-11.70068636832696
Palabra:threatened Frec:2 LogProb:-11.295221260218796
Palabra:threatening Frec:1 LogProb:-11.70068636832696
Palabra:threats Frec:5 LogProb:-10.60207407965885
Palabra:threshold Frec:4 LogProb:-10.784395636452805
Palabra:thresholds Frec:3 LogProb:-11.007539187767014
Palabra:threw Frec:1 LogProb:-11.70068636832696
Palabra:thrilled Frec:3 LogProb:-11.007539187767014
Palabra:thrive Frec:11 LogProb:-9.908926899098905
Palabra:thriving Frec:3 LogProb:-11.007539187767014
Palabra:throat Frec:7 LogProb:-10.314392007207069
Palabra:throw Frec:19 LogProb:-9.398101275332914
Palabra:throwing Frec:10 LogProb:-9.995938276088534
Palabra:thrown Frec:11 LogProb:-9.908926899098905
Palabra:throws Frec:3 LogProb:-11.007539187767014
Palabra:ticket Frec:33 LogProb:-8.867473024270744
Palabra:tickets Frec:14 LogProb:-9.685783347784694
Palabra:tide Frec:2 LogProb:-11.295221260218796
Palabra:tie Frec:4 LogProb:-10.784395636452805
Palabra:tied Frec:2 LogProb:-11.295221260218796
Palabra:tier Frec:4 LogProb:-10.784395636452805
Palabra:tight Frec:9 LogProb:-10.09124845589286
Palabra:tighter Frec:4 LogProb:-10.784395636452805
Palabra:tightly Frec:2 LogProb:-11.295221260218796
Palabra:til Frec:7 LogProb:-10.314392007207069
Palabra:till Frec:55 LogProb:-8.368481858151755
Palabra:tills Frec:12 LogProb:-9.828884191425368
Palabra:time Frec:1168 LogProb:-5.329929587414837
Palabra:timely Frec:10 LogProb:-9.995938276088534
Palabra:times Frec:416 LogProb:-6.360747327088103
Palabra:timing Frec:9 LogProb:-10.09124845589286
Palabra:tin Frec:9 LogProb:-10.09124845589286
Palabra:tinned Frec:16 LogProb:-9.560620204830688
Palabra:tins Frec:6 LogProb:-10.447923399831591
Palabra:tiny Frec:12 LogProb:-9.828884191425368
Palabra:tip Frec:52 LogProb:-8.423541635334782
Palabra:tipped Frec:3 LogProb:-11.007539187767014
Palabra:tipping Frec:9 LogProb:-10.09124845589286
Palabra:tips Frec:190 LogProb:-7.141560120840275
Palabra:tire Frec:5 LogProb:-10.60207407965885
Palabra:tired Frec:5 LogProb:-10.60207407965885
Palabra:tirelessly Frec:21 LogProb:-9.302791095528589
Palabra:tissue Frec:35 LogProb:-8.810314610430794
Palabra:tissues Frec:12 LogProb:-9.828884191425368
Palabra:title Frec:4 LogProb:-10.784395636452805
Palabra:titles Frec:3 LogProb:-11.007539187767014
Palabra:tobacco Frec:4 LogProb:-10.784395636452805
Palabra:today Frec:724 LogProb:-5.80766189403223
Palabra:toddler Frec:3 LogProb:-11.007539187767014
Palabra:toilet Frec:595 LogProb:-6.003592881821555
Palabra:toiletries Frec:10 LogProb:-9.995938276088534
Palabra:toilets Frec:6 LogProb:-10.447923399831591
Palabra:told Frec:127 LogProb:-7.541803284967288
Palabra:toll Frec:25 LogProb:-9.135737010865423
Palabra:tom Frec:16 LogProb:-9.560620204830688
Palabra:tomato Frec:5 LogProb:-10.60207407965885
Palabra:tomatoes Frec:5 LogProb:-10.60207407965885
Palabra:tomorrow Frec:105 LogProb:-7.730394454774838
Palabra:ton Frec:12 LogProb:-9.828884191425368
Palabra:tone Frec:3 LogProb:-11.007539187767014
Palabra:tonic Frec:4 LogProb:-10.784395636452805
Palabra:tonight Frec:62 LogProb:-8.250698822495373
Palabra:tonnes Frec:8 LogProb:-10.196608971550685
Palabra:tons Frec:16 LogProb:-9.560620204830688
Palabra:tony Frec:4 LogProb:-10.784395636452805
Palabra:tool Frec:17 LogProb:-9.503461790990741
Palabra:tools Frec:22 LogProb:-9.258339332957755
Palabra:top Frec:159 LogProb:-7.318659733653078
Palabra:topic Frec:9 LogProb:-10.09124845589286
Palabra:topics Frec:13 LogProb:-9.754776219271646
Palabra:tops Frec:7 LogProb:-10.314392007207069
Palabra:tortillas Frec:3 LogProb:-11.007539187767014
Palabra:toss Frec:2 LogProb:-11.295221260218796
Palabra:total Frec:45 LogProb:-8.56519215239781
Palabra:totally Frec:28 LogProb:-9.02653771890043
Palabra:touch Frec:82 LogProb:-7.974992941090306
Palabra:touched Frec:26 LogProb:-9.097996682882576
Palabra:touches Frec:1 LogProb:-11.70068636832696
Palabra:touching Frec:43 LogProb:-8.609643914968643
Palabra:touchscreens Frec:6 LogProb:-10.447923399831591
Palabra:tough Frec:36 LogProb:-8.78291563624268
Palabra:tougher Frec:5 LogProb:-10.60207407965885
Palabra:toughest Frec:2 LogProb:-11.295221260218796
Palabra:tour Frec:7 LogProb:-10.314392007207069
Palabra:tourism Frec:22 LogProb:-9.258339332957755
Palabra:tourists Frec:7 LogProb:-10.314392007207069
Palabra:tours Frec:5 LogProb:-10.60207407965885
Palabra:touted Frec:6 LogProb:-10.447923399831591
Palabra:touting Frec:2 LogProb:-11.295221260218796
Palabra:towel Frec:18 LogProb:-9.449394569720464
Palabra:towels Frec:34 LogProb:-8.838485487397492
Palabra:town Frec:60 LogProb:-8.282959684713592
Palabra:towns Frec:12 LogProb:-9.828884191425368
Palabra:township Frec:5 LogProb:-10.60207407965885
Palabra:toxic Frec:9 LogProb:-10.09124845589286
Palabra:toy Frec:4 LogProb:-10.784395636452805
Palabra:toys Frec:10 LogProb:-9.995938276088534
Palabra:trace Frec:3 LogProb:-11.007539187767014
Palabra:track Frec:38 LogProb:-8.73027190275726
Palabra:tracked Frec:3 LogProb:-11.007539187767014
Palabra:tracker Frec:14 LogProb:-9.685783347784694
Palabra:tracking Frec:23 LogProb:-9.21577971853896
Palabra:trade Frec:65 LogProb:-8.20417880686048
Palabra:traded Frec:4 LogProb:-10.784395636452805
Palabra:trader Frec:10 LogProb:-9.995938276088534
Palabra:traders Frec:33 LogProb:-8.867473024270744
Palabra:trading Frec:38 LogProb:-8.73027190275726
Palabra:tradition Frec:1 LogProb:-11.70068636832696
Palabra:traditional Frec:11 LogProb:-9.908926899098905
Palabra:traffic Frec:62 LogProb:-8.250698822495373
Palabra:tragic Frec:1 LogProb:-11.70068636832696
Palabra:train Frec:15 LogProb:-9.621244826647123
Palabra:trained Frec:21 LogProb:-9.302791095528589
Palabra:training Frec:19 LogProb:-9.398101275332914
Palabra:trains Frec:7 LogProb:-10.314392007207069
Palabra:transaction Frec:8 LogProb:-10.196608971550685
Palabra:transactions Frec:24 LogProb:-9.174957724018704
Palabra:transfer Frec:9 LogProb:-10.09124845589286
Palabra:transferred Frec:2 LogProb:-11.295221260218796
Palabra:transfers Frec:5 LogProb:-10.60207407965885
Palabra:transformation Frec:4 LogProb:-10.784395636452805
Palabra:transformed Frec:2 LogProb:-11.295221260218796
Palabra:transit Frec:21 LogProb:-9.302791095528589
Palabra:transition Frec:6 LogProb:-10.447923399831591
Palabra:translate Frec:3 LogProb:-11.007539187767014
Palabra:transmission Frec:33 LogProb:-8.867473024270744
Palabra:transmitted Frec:9 LogProb:-10.09124845589286
Palabra:transparency Frec:6 LogProb:-10.447923399831591
Palabra:transparent Frec:6 LogProb:-10.447923399831591
Palabra:transplant Frec:2 LogProb:-11.295221260218796
Palabra:transport Frec:49 LogProb:-8.481810543458758
Palabra:transportation Frec:23 LogProb:-9.21577971853896
Palabra:trap Frec:4 LogProb:-10.784395636452805
Palabra:trapped Frec:3 LogProb:-11.007539187767014
Palabra:trash Frec:22 LogProb:-9.258339332957755
Palabra:travel Frec:130 LogProb:-7.5186362256857535
Palabra:traveled Frec:3 LogProb:-11.007539187767014
Palabra:travelers Frec:3 LogProb:-11.007539187767014
Palabra:traveling Frec:5 LogProb:-10.60207407965885
Palabra:travels Frec:3 LogProb:-11.007539187767014
Palabra:tray Frec:5 LogProb:-10.60207407965885
Palabra:treasure Frec:6 LogProb:-10.447923399831591
Palabra:treasury Frec:1 LogProb:-11.70068636832696
Palabra:treat Frec:72 LogProb:-8.103374107738514
Palabra:treated Frec:17 LogProb:-9.503461790990741
Palabra:treating Frec:11 LogProb:-9.908926899098905
Palabra:treatment Frec:47 LogProb:-8.522632537979014
Palabra:treatments Frec:13 LogProb:-9.754776219271646
Palabra:treats Frec:11 LogProb:-9.908926899098905
Palabra:tree Frec:6 LogProb:-10.447923399831591
Palabra:tremendous Frec:10 LogProb:-9.995938276088534
Palabra:trend Frec:28 LogProb:-9.02653771890043
Palabra:trending Frec:9 LogProb:-10.09124845589286
Palabra:trends Frec:93 LogProb:-7.850538766616901
Palabra:triage Frec:5 LogProb:-10.60207407965885
Palabra:trial Frec:6 LogProb:-10.447923399831591
Palabra:trials Frec:7 LogProb:-10.314392007207069
Palabra:tribute Frec:8 LogProb:-10.196608971550685
Palabra:trick Frec:17 LogProb:-9.503461790990741
Palabra:trickle Frec:1 LogProb:-11.70068636832696
